infog	Infographics	Miscellaneous images containing interesting information
faces	Faces	Reactions or emotions caught in image form
wallp	Wallpapers	Images to use as wallpapers
selfm	Self made	My attempts to create cyber-imagery, from 2014 onwards
etc		Etcetera	Whatever doesn't fit the previous categories

infog	chem.jpg	Chemical Reactions
infog	circlon.jpg	The Circlon Model of the Nuclear Structure
infog	circuts.jpg	Elements of Electrical Circuts
infog	elmag_spekt.jpg	The Electromagnetical Spectrum
infog	emacs.png	Overview of Emacs
infog	world-history.jpg	World History
infog	relat_math.jpg	Connections between Mathematical Ideas
infog	ethli_groups_africa.jpg	Map of Ethnic Groups in Africa
infog	gorules.png	Rules to Play the Game of Go
infog	guide_to_cat_colors.jpg	Guide to Cat Colors
infog	music-pyramid.jpg	Musical Genres ordered by esotericy
infog	vim-cheat-sheet.png	Overview of Vim
infog	vi.jpg	Vi keybindings
infog	ww1-causes.jpg	Causes that contributed to WW1
