infog	Infographics	Miscellaneous images containing interesting information
faces	Faces	Reactions or emotions caught in image form
wallp	Wallpapers	Images to use as wallpapers
selfm	Self made	My attempts to create cyber-imagery, from 2014 onwards
etc		Etcetera	Whatever doesn't fit the previous categories

infog	fund-particle.jpg	Standard Model of Fundamental Particles
infog	space.jpg	Our posiction in space
infog	latency.png	Computer latency visualisation
infog	music-pyramid.jpg	Musical Genres ordered by esotericy
infog	vim-cheat-sheet.png	Overview of Vim
infog	ethli_groups_africa.jpg	Map of Ethnic Groups in Africa
infog	universe.jpg	A Overview of the Universe
infog	vi.jpg	Vi Keybindings
infog	relat_math.jpg	Connections between Mathematical Ideas
infog	circuts.jpg	Elements of Electrical Circuts
infog	unix-perm.png	Unix Permissions
infog	ww1-causes.jpg	Causes that Contributed to WW1
infog	cog-bias-codex.jpg	   Cognitive Bias Codex
infog	emacs.png	Overview of Emacs
infog	world-history.jpg	World History
infog	circlon.jpg	The Circlon Model of the Nuclear Structure
infog	emacs-ref.png		Emacs Refcard
infog	arial-helv.png					 Arial-Helvetica differences
infog	elmag_spekt.jpg	The Electromagnetical Spectrum
infog	guide_to_cat_colors.jpg	Guide to Cat Colors
infog	math-tineline.png	Timeline of Mathematicians
infog	chem.jpg	Chemical Reactions
infog	gorules.png	Rules to Play the Game of Go
infog	lang-classes.png	Classes of Programming Languages
infog	nato-alphabet.jpg	NATO's Phonetic Alphabet
infog	african_independence_map.jpg	Map of European Colonisation
infog	list-cognitive-bias.png	Examples of Cognitive Biases
infog	philos-timeline.jpg	Timeline of Philosophers
infog	jugo40.jpg	German map of Yugoslav people in 1940
infog	emotions.jpg	Heatmap of Human Emotions
